X[mm],Y[mm],Z[mm],Bx[mT],By[mT],Bz[mT]
277.87, 145.23, 329.51, -47.638000, -2.077000, -0.311000
287.34, 145.23, 329.51, -47.642000, -2.064000, -0.304000
296.81, 145.23, 329.51, -47.650000, -2.057000, -0.309000
306.29, 145.23, 329.51, -47.652000, -2.050000, -0.298000
315.76, 145.23, 329.51, -47.658000, -2.025000, -0.294000
325.23, 145.23, 329.51, -47.650000, -2.003000, -0.297000
334.71, 154.70, 329.51, -47.642000, -1.962000, -0.317000
325.23, 154.70, 329.51, -47.657000, -1.990000, -0.300000
315.76, 154.70, 329.51, -47.658000, -2.029000, -0.293000
306.29, 154.70, 329.51, -47.655000, -2.041000, -0.305000
296.81, 154.70, 329.51, -47.648000, -2.054000, -0.299000
287.34, 154.70, 329.51, -47.645000, -2.057000, -0.297000
277.87, 154.70, 329.51, -47.638000, -2.069000, -0.307000
268.39, 154.70, 329.51, -47.629000, -2.069000, -0.306000
258.92, 154.70, 329.51, -47.622000, -2.076000, -0.306000
249.44, 154.70, 329.51, -47.615000, -2.074000, -0.317000
239.97, 154.70, 329.51, -47.611000, -2.076000, -0.315000
230.50, 154.70, 329.51, -47.612000, -2.065000, -0.321000
221.02, 154.70, 329.51, -47.609000, -2.066000, -0.320000
211.55, 154.70, 329.51, -47.610000, -2.067000, -0.326000
202.08, 154.70, 329.51, -47.611000, -2.059000, -0.322000
192.60, 154.70, 329.51, -47.612000, -2.069000, -0.335000
183.13, 164.17, 329.51, -47.613000, -2.075000, -0.322000
192.60, 164.17, 329.51, -47.610000, -2.058000, -0.321000
202.08, 164.17, 329.51, -47.609000, -2.056000, -0.324000
211.55, 164.17, 329.51, -47.606000, -2.056000, -0.327000
221.02, 164.17, 329.51, -47.610000, -2.063000, -0.315000
230.50, 164.17, 329.51, -47.608000, -2.065000, -0.309000
239.97, 164.17, 329.51, -47.613000, -2.063000, -0.310000
249.44, 164.17, 329.51, -47.615000, -2.065000, -0.300000
258.92, 164.17, 329.51, -47.623000, -2.072000, -0.306000
268.39, 164.17, 329.51, -47.626000, -2.059000, -0.294000
277.87, 164.17, 329.51, -47.629000, -2.064000, -0.287000
287.34, 164.17, 329.51, -47.640000, -2.057000, -0.295000
296.81, 164.17, 329.51, -47.645000, -2.046000, -0.287000
306.29, 164.17, 329.51, -47.658000, -2.026000, -0.283000
315.76, 164.17, 329.51, -47.655000, -2.009000, -0.292000
325.23, 164.17, 329.51, -47.659000, -1.992000, -0.291000
325.23, 173.65, 329.51, -47.666000, -1.986000, -0.276000
315.76, 173.65, 329.51, -47.667000, -2.017000, -0.270000
306.29, 173.65, 329.51, -47.654000, -2.030000, -0.268000
296.81, 173.65, 329.51, -47.653000, -2.047000, -0.272000
287.34, 173.65, 329.51, -47.637000, -2.049000, -0.274000
277.87, 173.65, 329.51, -47.637000, -2.056000, -0.275000
268.39, 173.65, 329.51, -47.622000, -2.061000, -0.281000
258.92, 173.65, 329.51, -47.617000, -2.068000, -0.294000
249.44, 173.65, 329.51, -47.613000, -2.066000, -0.291000
239.97, 173.65, 329.51, -47.611000, -2.065000, -0.296000
230.50, 173.65, 329.51, -47.606000, -2.061000, -0.297000
221.02, 173.65, 329.51, -47.605000, -2.056000, -0.316000
211.55, 173.65, 329.51, -47.607000, -2.052000, -0.313000
202.08, 173.65, 329.51, -47.611000, -2.047000, -0.316000
192.60, 183.12, 329.51, -47.616000, -2.052000, -0.309000
202.08, 183.12, 329.51, -47.615000, -2.051000, -0.300000
211.55, 183.12, 329.51, -47.607000, -2.049000, -0.305000
221.02, 183.12, 329.51, -47.604000, -2.049000, -0.293000
230.50, 183.12, 329.51, -47.606000, -2.058000, -0.288000
239.97, 183.12, 329.51, -47.605000, -2.049000, -0.287000
249.44, 183.12, 329.51, -47.607000, -2.055000, -0.291000
258.92, 183.12, 329.51, -47.607000, -2.062000, -0.285000
268.39, 183.12, 329.51, -47.619000, -2.056000, -0.276000
277.87, 183.12, 329.51, -47.629000, -2.052000, -0.268000
287.34, 183.12, 329.51, -47.636000, -2.058000, -0.255000
296.81, 183.12, 329.51, -47.646000, -2.043000, -0.252000
306.29, 183.12, 329.51, -47.657000, -2.032000, -0.255000
315.76, 183.12, 329.51, -47.667000, -2.018000, -0.263000
315.76, 192.60, 329.51, -47.672000, -2.025000, -0.229000
306.29, 192.60, 329.51, -47.655000, -2.032000, -0.240000
296.81, 192.60, 329.51, -47.640000, -2.037000, -0.241000
287.34, 192.60, 329.51, -47.629000, -2.040000, -0.253000
277.87, 192.60, 329.51, -47.617000, -2.045000, -0.255000
268.39, 192.60, 329.51, -47.612000, -2.055000, -0.264000
258.92, 192.60, 329.51, -47.612000, -2.057000, -0.275000
249.44, 192.60, 329.51, -47.604000, -2.056000, -0.283000
239.97, 192.60, 329.51, -47.599000, -2.047000, -0.284000
230.50, 192.60, 329.51, -47.597000, -2.050000, -0.295000
221.02, 192.60, 329.51, -47.598000, -2.040000, -0.303000
211.55, 192.60, 329.51, -47.604000, -2.037000, -0.303000
211.55, 202.07, 329.51, -47.605000, -2.032000, -0.293000
221.02, 202.07, 329.51, -47.597000, -2.031000, -0.288000
230.50, 202.07, 329.51, -47.593000, -2.046000, -0.280000
239.97, 202.07, 329.51, -47.591000, -2.046000, -0.280000
249.44, 202.07, 329.51, -47.592000, -2.043000, -0.270000
258.92, 202.07, 329.51, -47.596000, -2.061000, -0.258000
268.39, 202.07, 329.51, -47.602000, -2.057000, -0.247000
277.87, 202.07, 329.51, -47.614000, -2.049000, -0.242000
287.34, 202.07, 329.51, -47.624000, -2.052000, -0.238000
296.81, 202.07, 329.51, -47.636000, -2.049000, -0.226000
296.81, 211.54, 329.51, -47.620000, -2.047000, -0.202000
287.34, 211.54, 329.51, -47.610000, -2.055000, -0.219000
277.87, 211.54, 329.51, -47.605000, -2.055000, -0.221000
268.39, 211.54, 329.51, -47.595000, -2.052000, -0.226000
258.92, 211.54, 329.51, -47.590000, -2.056000, -0.244000
249.44, 211.54, 329.51, -47.586000, -2.054000, -0.255000
239.97, 211.54, 329.51, -47.585000, -2.039000, -0.260000
230.50, 211.54, 329.51, -47.587000, -2.040000, -0.280000
239.97, 221.02, 329.51, -47.575000, -2.042000, -0.258000
249.44, 221.02, 329.51, -47.580000, -2.045000, -0.250000
258.92, 221.02, 329.51, -47.578000, -2.058000, -0.231000
268.39, 221.02, 329.51, -47.587000, -2.057000, -0.229000
239.97, 221.02, 338.98, -47.573000, -2.032000, -0.259000
249.44, 221.02, 338.98, -47.577000, -2.043000, -0.246000
258.92, 221.02, 338.98, -47.577000, -2.052000, -0.228000
268.39, 221.02, 338.98, -47.578000, -2.056000, -0.221000
296.81, 211.54, 338.98, -47.628000, -2.044000, -0.193000
287.34, 211.54, 338.98, -47.615000, -2.044000, -0.213000
277.87, 211.54, 338.98, -47.603000, -2.050000, -0.229000
268.39, 211.54, 338.98, -47.600000, -2.047000, -0.227000
258.92, 211.54, 338.98, -47.587000, -2.056000, -0.261000
249.44, 211.54, 338.98, -47.585000, -2.039000, -0.257000
239.97, 211.54, 338.98, -47.585000, -2.043000, -0.277000
230.50, 211.54, 338.98, -47.584000, -2.028000, -0.282000
211.55, 202.07, 338.98, -47.603000, -2.025000, -0.299000
221.02, 202.07, 338.98, -47.594000, -2.028000, -0.288000
230.50, 202.07, 338.98, -47.590000, -2.033000, -0.283000
239.97, 202.07, 338.98, -47.592000, -2.042000, -0.276000
249.44, 202.07, 338.98, -47.592000, -2.042000, -0.274000
258.92, 202.07, 338.98, -47.600000, -2.056000, -0.262000
268.39, 202.07, 338.98, -47.610000, -2.050000, -0.261000
277.87, 202.07, 338.98, -47.618000, -2.044000, -0.231000
287.34, 202.07, 338.98, -47.630000, -2.043000, -0.231000
296.81, 202.07, 338.98, -47.643000, -2.039000, -0.219000
315.76, 192.60, 338.98, -47.685000, -2.002000, -0.233000
306.29, 192.60, 338.98, -47.666000, -2.031000, -0.242000
296.81, 192.60, 338.98, -47.655000, -2.038000, -0.236000
287.34, 192.60, 338.98, -47.641000, -2.054000, -0.243000
277.87, 192.60, 338.98, -47.625000, -2.050000, -0.259000
268.39, 192.60, 338.98, -47.619000, -2.046000, -0.260000
258.92, 192.60, 338.98, -47.608000, -2.062000, -0.271000
249.44, 192.60, 338.98, -47.600000, -2.047000, -0.284000
239.97, 192.60, 338.98, -47.600000, -2.053000, -0.297000
230.50, 192.60, 338.98, -47.598000, -2.037000, -0.299000
221.02, 192.60, 338.98, -47.595000, -2.040000, -0.302000
211.55, 192.60, 338.98, -47.608000, -2.026000, -0.322000
202.08, 183.12, 338.98, -47.612000, -2.031000, -0.311000
211.55, 183.12, 338.98, -47.607000, -2.037000, -0.319000
221.02, 183.12, 338.98, -47.602000, -2.037000, -0.314000
230.50, 183.12, 338.98, -47.600000, -2.050000, -0.300000
239.97, 183.12, 338.98, -47.607000, -2.059000, -0.302000
249.44, 183.12, 338.98, -47.608000, -2.054000, -0.298000
258.92, 183.12, 338.98, -47.613000, -2.063000, -0.291000
268.39, 183.12, 338.98, -47.624000, -2.057000, -0.283000
277.87, 183.12, 338.98, -47.629000, -2.049000, -0.274000
287.34, 183.12, 338.98, -47.641000, -2.045000, -0.265000
296.81, 183.12, 338.98, -47.659000, -2.035000, -0.259000
306.29, 183.12, 338.98, -47.670000, -2.020000, -0.258000
325.23, 173.65, 338.98, -47.696000, -1.982000, -0.294000
315.76, 173.65, 338.98, -47.678000, -2.005000, -0.274000
306.29, 173.65, 338.98, -47.672000, -2.028000, -0.278000
296.81, 173.65, 338.98, -47.656000, -2.049000, -0.271000
287.34, 173.65, 338.98, -47.650000, -2.057000, -0.281000
277.87, 173.65, 338.98, -47.637000, -2.059000, -0.283000
268.39, 173.65, 338.98, -47.625000, -2.061000, -0.300000
258.92, 173.65, 338.98, -47.619000, -2.055000, -0.294000
249.44, 173.65, 338.98, -47.611000, -2.058000, -0.302000
239.97, 173.65, 338.98, -47.607000, -2.062000, -0.314000
230.50, 173.65, 338.98, -47.609000, -2.052000, -0.310000
221.02, 173.65, 338.98, -47.602000, -2.050000, -0.314000
211.55, 173.65, 338.98, -47.604000, -2.043000, -0.325000
202.08, 173.65, 338.98, -47.608000, -2.031000, -0.328000
192.60, 164.17, 338.98, -47.620000, -2.045000, -0.340000
202.08, 164.17, 338.98, -47.615000, -2.046000, -0.338000
211.55, 164.17, 338.98, -47.606000, -2.046000, -0.333000
221.02, 164.17, 338.98, -47.609000, -2.054000, -0.338000
230.50, 164.17, 338.98, -47.611000, -2.068000, -0.321000
239.97, 164.17, 338.98, -47.610000, -2.068000, -0.319000
249.44, 164.17, 338.98, -47.613000, -2.068000, -0.314000
258.92, 164.17, 338.98, -47.626000, -2.064000, -0.315000
268.39, 164.17, 338.98, -47.627000, -2.059000, -0.300000
277.87, 164.17, 338.98, -47.642000, -2.062000, -0.297000
287.34, 164.17, 338.98, -47.651000, -2.057000, -0.303000
296.81, 164.17, 338.98, -47.659000, -2.053000, -0.300000
306.29, 164.17, 338.98, -47.668000, -2.030000, -0.295000
315.76, 164.17, 338.98, -47.683000, -2.018000, -0.291000
325.23, 154.70, 338.98, -47.682000, -1.983000, -0.302000
315.76, 154.70, 338.98, -47.681000, -2.018000, -0.311000
306.29, 154.70, 338.98, -47.670000, -2.046000, -0.313000
296.81, 154.70, 338.98, -47.659000, -2.050000, -0.306000
287.34, 154.70, 338.98, -47.650000, -2.063000, -0.305000
277.87, 154.70, 338.98, -47.642000, -2.069000, -0.315000
268.39, 154.70, 338.98, -47.632000, -2.073000, -0.308000
258.92, 154.70, 338.98, -47.625000, -2.074000, -0.319000
249.44, 154.70, 338.98, -47.619000, -2.074000, -0.330000
239.97, 154.70, 338.98, -47.618000, -2.066000, -0.329000
230.50, 154.70, 338.98, -47.611000, -2.073000, -0.335000
221.02, 154.70, 338.98, -47.610000, -2.073000, -0.332000
211.55, 154.70, 338.98, -47.608000, -2.064000, -0.335000
202.08, 154.70, 338.98, -47.611000, -2.057000, -0.349000
192.60, 145.23, 338.98, -47.623000, -2.052000, -0.354000
202.08, 145.23, 338.98, -47.619000, -2.055000, -0.337000
211.55, 145.23, 338.98, -47.612000, -2.072000, -0.335000
221.02, 145.23, 338.98, -47.611000, -2.065000, -0.329000
230.50, 145.23, 338.98, -47.610000, -2.077000, -0.331000
239.97, 145.23, 338.98, -47.617000, -2.077000, -0.330000
249.44, 145.23, 338.98, -47.625000, -2.091000, -0.337000
258.92, 145.23, 338.98, -47.632000, -2.080000, -0.328000
268.39, 145.23, 338.98, -47.637000, -2.077000, -0.316000
277.87, 145.23, 338.98, -47.642000, -2.074000, -0.319000
287.34, 145.23, 338.98, -47.651000, -2.069000, -0.311000
296.81, 145.23, 338.98, -47.663000, -2.062000, -0.325000
306.29, 145.23, 338.98, -47.671000, -2.053000, -0.306000
315.76, 145.23, 338.98, -47.677000, -2.026000, -0.311000
315.76, 135.75, 338.98, -47.682000, -2.023000, -0.311000
306.29, 135.75, 338.98, -47.672000, -2.050000, -0.316000
296.81, 135.75, 338.98, -47.662000, -2.066000, -0.313000
287.34, 135.75, 338.98, -47.650000, -2.067000, -0.316000
277.87, 135.75, 338.98, -47.645000, -2.089000, -0.318000
268.39, 135.75, 338.98, -47.634000, -2.086000, -0.318000
258.92, 135.75, 338.98, -47.627000, -2.092000, -0.328000
249.44, 135.75, 338.98, -47.624000, -2.087000, -0.326000
239.97, 135.75, 338.98, -47.618000, -2.088000, -0.342000
230.50, 135.75, 338.98, -47.611000, -2.084000, -0.333000
221.02, 135.75, 338.98, -47.618000, -2.080000, -0.336000
211.55, 135.75, 338.98, -47.615000, -2.072000, -0.345000
202.08, 126.28, 338.98, -47.626000, -2.065000, -0.351000
211.55, 126.28, 338.98, -47.620000, -2.086000, -0.339000
221.02, 126.28, 338.98, -47.615000, -2.091000, -0.351000
230.50, 126.28, 338.98, -47.614000, -2.093000, -0.340000
239.97, 126.28, 338.98, -47.618000, -2.092000, -0.336000
249.44, 126.28, 338.98, -47.625000, -2.111000, -0.342000
258.92, 126.28, 338.98, -47.628000, -2.109000, -0.336000
268.39, 126.28, 338.98, -47.631000, -2.104000, -0.339000
277.87, 126.28, 338.98, -47.642000, -2.086000, -0.326000
287.34, 126.28, 338.98, -47.654000, -2.085000, -0.325000
296.81, 126.28, 338.98, -47.660000, -2.080000, -0.329000
306.29, 126.28, 338.98, -47.672000, -2.059000, -0.316000
306.29, 116.81, 338.98, -47.678000, -2.065000, -0.337000
296.81, 116.81, 338.98, -47.661000, -2.086000, -0.339000
287.34, 116.81, 338.98, -47.650000, -2.089000, -0.339000
277.87, 116.81, 338.98, -47.640000, -2.097000, -0.325000
268.39, 116.81, 338.98, -47.636000, -2.106000, -0.328000
258.92, 116.81, 338.98, -47.627000, -2.110000, -0.330000
249.44, 116.81, 338.98, -47.626000, -2.106000, -0.332000
239.97, 116.81, 338.98, -47.621000, -2.108000, -0.330000
230.50, 116.81, 338.98, -47.622000, -2.096000, -0.344000
221.02, 116.81, 338.98, -47.619000, -2.091000, -0.333000
221.02, 107.33, 338.98, -47.625000, -2.098000, -0.337000
230.50, 107.33, 338.98, -47.619000, -2.100000, -0.324000
239.97, 107.33, 338.98, -47.619000, -2.108000, -0.329000
249.44, 107.33, 338.98, -47.616000, -2.116000, -0.321000
258.92, 107.33, 338.98, -47.629000, -2.105000, -0.320000
268.39, 107.33, 338.98, -47.632000, -2.113000, -0.329000
277.87, 107.33, 338.98, -47.641000, -2.112000, -0.329000
287.34, 107.33, 338.98, -47.649000, -2.108000, -0.335000
277.87, 97.86, 338.98, -47.632000, -2.109000, -0.343000
268.39, 97.86, 338.98, -47.627000, -2.110000, -0.332000
258.92, 97.86, 338.98, -47.622000, -2.125000, -0.331000
249.44, 97.86, 338.98, -47.617000, -2.113000, -0.331000
277.87, 97.86, 348.46, -47.642000, -2.124000, -0.344000
268.39, 97.86, 348.46, -47.626000, -2.123000, -0.340000
258.92, 97.86, 348.46, -47.619000, -2.126000, -0.332000
249.44, 97.86, 348.46, -47.619000, -2.120000, -0.341000
221.02, 107.33, 348.46, -47.615000, -2.094000, -0.349000
230.50, 107.33, 348.46, -47.614000, -2.112000, -0.350000
239.97, 107.33, 348.46, -47.615000, -2.112000, -0.340000
249.44, 107.33, 348.46, -47.618000, -2.116000, -0.339000
258.92, 107.33, 348.46, -47.622000, -2.122000, -0.344000
268.39, 107.33, 348.46, -47.636000, -2.123000, -0.349000
277.87, 107.33, 348.46, -47.643000, -2.121000, -0.349000
287.34, 107.33, 348.46, -47.657000, -2.108000, -0.355000
306.29, 116.81, 348.46, -47.687000, -2.084000, -0.333000
296.81, 116.81, 348.46, -47.670000, -2.105000, -0.360000
287.34, 116.81, 348.46, -47.657000, -2.092000, -0.342000
277.87, 116.81, 348.46, -47.646000, -2.109000, -0.351000
268.39, 116.81, 348.46, -47.638000, -2.110000, -0.343000
258.92, 116.81, 348.46, -47.627000, -2.108000, -0.333000
249.44, 116.81, 348.46, -47.618000, -2.105000, -0.340000
239.97, 116.81, 348.46, -47.615000, -2.103000, -0.340000
230.50, 116.81, 348.46, -47.611000, -2.108000, -0.343000
221.02, 116.81, 348.46, -47.617000, -2.086000, -0.347000
211.55, 126.28, 348.46, -47.613000, -2.078000, -0.367000
221.02, 126.28, 348.46, -47.616000, -2.092000, -0.351000
230.50, 126.28, 348.46, -47.616000, -2.096000, -0.344000
239.97, 126.28, 348.46, -47.615000, -2.103000, -0.348000
249.44, 126.28, 348.46, -47.622000, -2.106000, -0.347000
258.92, 126.28, 348.46, -47.628000, -2.108000, -0.348000
268.39, 126.28, 348.46, -47.639000, -2.101000, -0.341000
277.87, 126.28, 348.46, -47.644000, -2.094000, -0.336000
287.34, 126.28, 348.46, -47.660000, -2.088000, -0.333000
296.81, 126.28, 348.46, -47.673000, -2.079000, -0.340000
315.76, 135.75, 348.46, -47.700000, -2.037000, -0.336000
306.29, 135.75, 348.46, -47.686000, -2.065000, -0.331000
296.81, 135.75, 348.46, -47.673000, -2.075000, -0.340000
287.34, 135.75, 348.46, -47.653000, -2.090000, -0.336000
277.87, 135.75, 348.46, -47.645000, -2.089000, -0.341000
268.39, 135.75, 348.46, -47.640000, -2.092000, -0.341000
258.92, 135.75, 348.46, -47.628000, -2.097000, -0.343000
249.44, 135.75, 348.46, -47.622000, -2.099000, -0.338000
239.97, 135.75, 348.46, -47.613000, -2.090000, -0.339000
230.50, 135.75, 348.46, -47.611000, -2.091000, -0.351000
221.02, 135.75, 348.46, -47.608000, -2.070000, -0.354000
211.55, 135.75, 348.46, -47.608000, -2.070000, -0.358000
202.08, 145.23, 348.46, -47.611000, -2.055000, -0.351000
211.55, 145.23, 348.46, -47.609000, -2.067000, -0.349000
221.02, 145.23, 348.46, -47.608000, -2.078000, -0.353000
230.50, 145.23, 348.46, -47.607000, -2.076000, -0.345000
239.97, 145.23, 348.46, -47.617000, -2.081000, -0.338000
249.44, 145.23, 348.46, -47.620000, -2.089000, -0.339000
258.92, 145.23, 348.46, -47.629000, -2.082000, -0.340000
268.39, 145.23, 348.46, -47.638000, -2.079000, -0.335000
277.87, 145.23, 348.46, -47.643000, -2.080000, -0.325000
287.34, 145.23, 348.46, -47.655000, -2.074000, -0.335000
296.81, 145.23, 348.46, -47.674000, -2.067000, -0.325000
306.29, 145.23, 348.46, -47.689000, -2.047000, -0.317000
315.76, 154.70, 348.46, -47.698000, -2.021000, -0.310000
306.29, 154.70, 348.46, -47.689000, -2.040000, -0.319000
296.81, 154.70, 348.46, -47.675000, -2.052000, -0.324000
287.34, 154.70, 348.46, -47.656000, -2.061000, -0.322000
277.87, 154.70, 348.46, -47.644000, -2.070000, -0.318000
268.39, 154.70, 348.46, -47.636000, -2.076000, -0.331000
258.92, 154.70, 348.46, -47.626000, -2.076000, -0.333000
249.44, 154.70, 348.46, -47.618000, -2.072000, -0.327000
239.97, 154.70, 348.46, -47.613000, -2.056000, -0.348000
230.50, 154.70, 348.46, -47.605000, -2.067000, -0.349000
221.02, 154.70, 348.46, -47.602000, -2.055000, -0.347000
211.55, 154.70, 348.46, -47.604000, -2.053000, -0.349000
202.08, 164.17, 348.46, -47.610000, -2.030000, -0.351000
211.55, 164.17, 348.46, -47.602000, -2.047000, -0.345000
221.02, 164.17, 348.46, -47.607000, -2.055000, -0.344000
230.50, 164.17, 348.46, -47.604000, -2.061000, -0.326000
239.97, 164.17, 348.46, -47.609000, -2.067000, -0.326000
249.44, 164.17, 348.46, -47.617000, -2.070000, -0.317000
258.92, 164.17, 348.46, -47.627000, -2.068000, -0.311000
268.39, 164.17, 348.46, -47.637000, -2.070000, -0.320000
277.87, 164.17, 348.46, -47.647000, -2.057000, -0.318000
287.34, 164.17, 348.46, -47.656000, -2.058000, -0.314000
296.81, 164.17, 348.46, -47.673000, -2.053000, -0.305000
306.29, 164.17, 348.46, -47.688000, -2.029000, -0.303000
306.29, 173.65, 348.46, -47.687000, -2.022000, -0.293000
296.81, 173.65, 348.46, -47.670000, -2.038000, -0.294000
287.34, 173.65, 348.46, -47.653000, -2.049000, -0.289000
277.87, 173.65, 348.46, -47.641000, -2.051000, -0.294000
268.39, 173.65, 348.46, -47.630000, -2.058000, -0.304000
258.92, 173.65, 348.46, -47.618000, -2.058000, -0.308000
249.44, 173.65, 348.46, -47.609000, -2.058000, -0.322000
239.97, 173.65, 348.46, -47.605000, -2.062000, -0.318000
230.50, 173.65, 348.46, -47.601000, -2.047000, -0.329000
221.02, 173.65, 348.46, -47.601000, -2.043000, -0.336000
211.55, 183.12, 348.46, -47.600000, -2.027000, -0.328000
221.02, 183.12, 348.46, -47.594000, -2.030000, -0.331000
230.50, 183.12, 348.46, -47.599000, -2.042000, -0.317000
239.97, 183.12, 348.46, -47.602000, -2.041000, -0.310000
249.44, 183.12, 348.46, -47.607000, -2.058000, -0.309000
258.92, 183.12, 348.46, -47.615000, -2.053000, -0.297000
268.39, 183.12, 348.46, -47.623000, -2.053000, -0.293000
277.87, 183.12, 348.46, -47.639000, -2.040000, -0.281000
287.34, 183.12, 348.46, -47.655000, -2.044000, -0.282000
296.81, 183.12, 348.46, -47.669000, -2.031000, -0.268000
296.81, 192.60, 348.46, -47.662000, -2.041000, -0.247000
287.34, 192.60, 348.46, -47.646000, -2.042000, -0.259000
277.87, 192.60, 348.46, -47.628000, -2.050000, -0.266000
268.39, 192.60, 348.46, -47.617000, -2.050000, -0.272000
258.92, 192.60, 348.46, -47.605000, -2.046000, -0.287000
249.44, 192.60, 348.46, -47.602000, -2.044000, -0.295000
239.97, 192.60, 348.46, -47.593000, -2.051000, -0.302000
